sampleID	genus	relAb	Income status
ERR4341859	g__Bacteroides	0.09928408465108955	HIS
ERR4341860	g__Bacteroides	0.07803049663514776	HIS
ERR4341861	g__Bacteroides	0.09701089888852918	HIS
ERR4341862	g__Bacteroides	0.05576579792931092	HIS
ERR4341863	g__Bacteroides	0.14352331606217616	HIS
ERR4341864	g__Bacteroides	0.11972419557041368	HIS
ERR4341865	g__Bacteroides	0.12659319597508384	HIS
ERR4341866	g__Bacteroides	0.048757240266881705	HIS
ERR4341867	g__Bacteroides	0.02990987422006534	HIS
ERR4341868	g__Bacteroides	0.10882870797350548	HIS
ERR4341869	g__Bacteroides	0.1414149841481728	HIS
ERR4341870	g__Bacteroides	0.17640307586365198	HIS
ERR4341871	g__Bacteroides	0.12610463061152347	HIS
ERR4341872	g__Bacteroides	0.08618012422360245	HIS
ERR4341873	g__Bacteroides	0.07535509053453324	HIS
ERR4341874	g__Bacteroides	0.0738093187494617	HIS
ERR4341875	g__Bacteroides	0.0513356215490225	HIS
ERR4341876	g__Bacteroides	0.12046226168712455	HIS
ERR4341877	g__Bacteroides	0.07483753755852138	HIS
ERR4341878	g__Bacteroides	0.023268398268398237	HIS
ERR4341879	g__Bacteroides	0.006690641465250466	HIS
ERR4341880	g__Bacteroides	0.238964096527369	HIS
ERR4341881	g__Bacteroides	0.12541091387245232	HIS
ERR4341882	g__Bacteroides	0.1751873918892946	HIS
ERR4341883	g__Bacteroides	0.06883764051454394	HIS
ERR4341884	g__Bacteroides	0.15288179746011066	HIS
ERR4341885	g__Bacteroides	0.20328336902212701	HIS
ERR4341886	g__Bacteroides	0.07370292548892836	HIS
ERR4341887	g__Bacteroides	0.1585357509408142	HIS
ERR4341888	g__Bacteroides	0.19757759273277817	HIS
ERR4341889	g__Bacteroides	0.08427980044581251	HIS
ERR4341890	g__Bacteroides	0.12434257006044427	HIS
ERR4341891	g__Bacteroides	0.1334951456310679	HIS
ERR4341892	g__Bacteroides	0.026292963244063727	HIS
ERR4341893	g__Bacteroides	0.17435802009676216	HIS
ERR4341894	g__Bacteroides	0.23955684707591715	HIS
ERR4341895	g__Bacteroides	0.4113759076522063	HIS
ERR4341896	g__Bacteroides	0.05807962529274001	HIS
ERR4341897	g__Bacteroides	0.060490822431802045	HIS
ERR4341898	g__Bacteroides	0.09862942401110335	HIS
ERR4341899	g__Bacteroides	0.13435542367293105	HIS
ERR4341900	g__Bacteroides	0.3432958596106389	HIS
ERR4341901	g__Bacteroides	0.11123416626289191	HIS
ERR4341902	g__Bacteroides	0.21760951731829725	HIS
ERR4341903	g__Bacteroides	0.07965175511716213	HIS
ERR4341904	g__Bacteroides	0.18871268656716417	HIS
ERR4341905	g__Bacteroides	0.03887106184364057	HIS
ERR4341906	g__Bacteroides	0.20057814248414768	HIS
ERR4341907	g__Bacteroides	0.20266666666666666	HIS
ERR4341908	g__Bacteroides	0.194647201946472	HIS
ERR4341909	g__Bacteroides	0.040770791075050675	HIS
ERR4341910	g__Bacteroides	0.18344519015659955	HIS
ERR4341911	g__Bacteroides	0.2103553563307997	HIS
ERR4341912	g__Bacteroides	0.07232527637249389	HIS
ERR4341913	g__Bacteroides	0.08944658944658943	HIS
ERR4341914	g__Bacteroides	0.2142232585252113	HIS
ERR4341915	g__Bacteroides	0.22703707326616449	HIS
ERR4341916	g__Bacteroides	0.1884296162379817	HIS
ERR4341917	g__Bacteroides	0.09187493676009305	HIS
ERR4341918	g__Bacteroides	0.1509330406147091	HIS
ERR4341919	g__Bacteroides	0.06859058207979069	HIS
ERR4341920	g__Bacteroides	0.11096075778078483	HIS
ERR4341921	g__Bacteroides	0.16283229005771885	HIS
ERR4341922	g__Bacteroides	0.053659878921298816	HIS
ERR4341923	g__Bacteroides	0.03294802233231106	HIS
ERR4341924	g__Bacteroides	0.16018466703973136	HIS
ERR4341925	g__Bacteroides	0.2151071298874228	HIS
ERR4341926	g__Bacteroides	0.013505217925107426	HIS
ERR4341927	g__Bacteroides	0.14161108260646482	HIS
ERR4341928	g__Bacteroides	0.08611839853997943	HIS
ERR4341929	g__Bacteroides	0.05917545958881755	HIS
ERR4341930	g__Bacteroides	0.2854688003436795	HIS
ERR4341931	g__Bacteroides	0.05897330595482544	HIS
ERR4341932	g__Bacteroides	0.050975320616445705	HIS
ERR4341933	g__Bacteroides	0.2694111027756939	HIS
ERR4341934	g__Bacteroides	0.17170241898676397	HIS
ERR4341935	g__Bacteroides	0.03269437477606589	HIS
ERR4341936	g__Bacteroides	0.1484171018276762	HIS
ERR4341937	g__Bacteroides	0.16841427520235466	HIS
ERR4341938	g__Bacteroides	0.21500911484707305	HIS
ERR4341939	g__Bacteroides	0.14208583549115747	HIS
ERR4341940	g__Bacteroides	0.0528288416919507	HIS
ERR4341941	g__Bacteroides	0.06949945984875762	HIS
ERR4341942	g__Bacteroides	0.12824744788801268	HIS
ERR4341943	g__Bacteroides	0.08852015382424153	HIS
ERR4341944	g__Bacteroides	0.04936760505915949	HIS
ERR4341945	g__Bacteroides	0.031949991317937125	HIS
ERR4341946	g__Bacteroides	0.43107191316146537	HIS
ERR4341947	g__Bacteroides	0.09045128801084638	HIS
ERR4341948	g__Bacteroides	0.04643912044634063	HIS
ERR4341949	g__Bacteroides	0.14327221721270408	HIS
ERR4341950	g__Bacteroides	0.11072517790579459	HIS
ERR4341951	g__Bacteroides	0.2368129841386942	HIS
ERR4341952	g__Bacteroides	0.02159870811465473	HIS
ERR4341953	g__Bacteroides	0.1014787762677363	HIS
ERR4341954	g__Bacteroides	0.06355177192635118	HIS
ERR4341955	g__Bacteroides	0.009953674721422301	HIS
ERR4341956	g__Bacteroides	0.10567612687813016	HIS
ERR4341957	g__Bacteroides	0.23483639265762166	HIS
ERR4341958	g__Bacteroides	0.15512081173808304	HIS
ERR4341959	g__Bacteroides	0.1414690210009403	HIS
HCO11	g__Bacteroides	0.004719949653870346	LMIS
HCO12	g__Bacteroides	0.004922644163150491	LMIS
HCO53	g__Bacteroides	0.005065856129685905	LMIS
HCO61	g__Bacteroides	0.005342152124141426	LMIS
HCO64	g__Bacteroides	0.0020925366193908393	LMIS
HCO67	g__Bacteroides	0.01031790295593976	LMIS
HCO70	g__Bacteroides	0.011125158027812882	LMIS
HCO74	g__Bacteroides	0.0013732491073880802	LMIS
M1.1.ST	g__Bacteroides	0.017918339371389404	LMIS
M1.10.ST	g__Bacteroides	0.06745010778110005	LMIS
M1.15.ST	g__Bacteroides	0.03447248584925734	LMIS
M1.16.ST	g__Bacteroides	0.015841206221967732	LMIS
M1.20.ST	g__Bacteroides	0.0022959308289775744	LMIS
M1.22.ST	g__Bacteroides	0.0064355711569401685	LMIS
M1.23.ST	g__Bacteroides	0.0030921459492888	LMIS
M1.24.ST	g__Bacteroides	0.00338690806084117	LMIS
M1.25.ST	g__Bacteroides	0.002439024390243901	LMIS
M1.26.ST	g__Bacteroides	0.0023201856148491826	LMIS
M1.27.ST	g__Bacteroides	0.005089281797042938	LMIS
M1.29.ST	g__Bacteroides	0.019782300047326073	LMIS
M1.3.ST	g__Bacteroides	0.003736061616277728	LMIS
M1.35.ST	g__Bacteroides	0.0023515579071134627	LMIS
M1.37.ST	g__Bacteroides	0.00828586224754013	LMIS
M1.38.ST	g__Bacteroides	0.0017306028266512836	LMIS
M1.4.ST	g__Bacteroides	0.006187959262601518	LMIS
M1.42.ST	g__Bacteroides	0.0013534691551503062	LMIS
M1.44.ST	g__Bacteroides	0.01959592890779279	LMIS
M1.48.ST	g__Bacteroides	0.017966223499820327	LMIS
M1.5.ST	g__Bacteroides	9.352349777881693e-4	LMIS
M1.57.ST	g__Bacteroides	6.653359946773121e-4	LMIS
M1.59.ST	g__Bacteroides	0.008020469418884998	LMIS
M1.6.ST	g__Bacteroides	0.08850682735364028	LMIS
M1.61.ST	g__Bacteroides	0.004516899434089598	LMIS
M1.62.ST	g__Bacteroides	0.04321470473210791	LMIS
M1.63.ST	g__Bacteroides	0.0020305856970619937	LMIS
M1.64.ST	g__Bacteroides	0.009932497589199596	LMIS
M1.65.ST	g__Bacteroides	0.007875307629204256	LMIS
M1.7.ST	g__Bacteroides	0.0017849449129069897	LMIS
M2.31.ST	g__Bacteroides	0.002635895032802243	LMIS
M2.32.ST	g__Bacteroides	4.5007394071883237e-4	LMIS
M2.33.ST	g__Bacteroides	0.0012283335608025074	LMIS
M2.36.ST	g__Bacteroides	0.004437564499484004	LMIS
M2.37.ST	g__Bacteroides	0.007419091015305521	LMIS
M2.38.ST	g__Bacteroides	0.012219959266802437	LMIS
M2.39.ST	g__Bacteroides	0.027369077306733144	LMIS
M2.40.ST	g__Bacteroides	0.011574523116715156	LMIS
M2.41.ST	g__Bacteroides	0.008513826454161537	LMIS
M2.44.ST	g__Bacteroides	0.01231310466138961	LMIS
M2.45.ST	g__Bacteroides	6.926079838811232e-4	LMIS
M2.46.ST	g__Bacteroides	0.026416231418240236	LMIS
M2.48.ST	g__Bacteroides	0.001853069519995212	LMIS
M2.49.ST	g__Bacteroides	0.010912886695767681	LMIS
M2.50.ST	g__Bacteroides	0.0010532552169047462	LMIS
M2.51.ST	g__Bacteroides	5.61377245508982e-4	LMIS
M2.52.ST	g__Bacteroides	0.010129981082565447	LMIS
M2.56.ST	g__Bacteroides	0.0013702540679417642	LMIS
M2.57.ST	g__Bacteroides	0.11928403449176898	LMIS
M2.60.ST	g__Bacteroides	0.00344212136664966	LMIS
M2.63.ST	g__Bacteroides	0.005559827290471394	LMIS
N001A	g__Bacteroides	0.5290766989005166	HIS
N002A	g__Bacteroides	0.13125972006220835	HIS
N003A	g__Bacteroides	0.4730238393977415	HIS
N005A	g__Bacteroides	0.4973985431841831	HIS
N006A	g__Bacteroides	0.5453201970443349	HIS
N009A	g__Bacteroides	0.3497682258744205	HIS
N011A	g__Bacteroides	0.22068798449612398	HIS
N013A	g__Bacteroides	0.10789980732177258	HIS
N017A	g__Bacteroides	0.18501315993187795	HIS
N020A	g__Bacteroides	0.17803623350480874	HIS
N021A	g__Bacteroides	0.42633429210610413	HIS
N022A	g__Bacteroides	0.1799633195781751	HIS
N024A	g__Bacteroides	0.6211474632527264	HIS
N025A	g__Bacteroides	0.17948717948717943	HIS
N026A	g__Bacteroides	0.402993836219548	HIS
N027A	g__Bacteroides	0.12909896602658785	HIS
N029A	g__Bacteroides	0.5043366527465467	HIS
N031A	g__Bacteroides	0.32448	HIS
N032A	g__Bacteroides	0.5940903698910815	HIS
N033A	g__Bacteroides	0.0017289073305670818	HIS
N034A	g__Bacteroides	0.5402519167579408	HIS
N035A	g__Bacteroides	0.5275482093663911	HIS
N037A	g__Bacteroides	0.1396279726866023	HIS
N038A	g__Bacteroides	0.4783393501805054	HIS
N039A	g__Bacteroides	0.5655652173913043	HIS
N040A	g__Bacteroides	0.6798465624077898	HIS
N042A	g__Bacteroides	0.2976707010733044	HIS
N043A	g__Bacteroides	0.5640312541385246	HIS
N044A	g__Bacteroides	0.25734430082256166	HIS
N046A	g__Bacteroides	0.6924756335282651	HIS
N047A	g__Bacteroides	0.4234606469817595	HIS
N049A	g__Bacteroides	0.6468200270635994	HIS
N051A	g__Bacteroides	0.6082609408293722	HIS
N052A	g__Bacteroides	0.10373921380632789	HIS
N056A	g__Bacteroides	0.13185723727693321	HIS
N062A	g__Bacteroides	0.11272500445553373	HIS
N064A	g__Bacteroides	0.24199824275134924	HIS
N066A	g__Bacteroides	0.22914198679979686	HIS
N074A	g__Bacteroides	0.3653305203938115	HIS
N079A	g__Bacteroides	0.4078492077945729	HIS
N082A	g__Bacteroides	0.29549675023212624	HIS
N083A	g__Bacteroides	0.6797395752596497	HIS
N084A	g__Bacteroides	0.4392174704276615	HIS
N085A	g__Bacteroides	0.25276153346328784	HIS
N086A	g__Bacteroides	0.550017031906438	HIS
N087A	g__Bacteroides	0.51931602279924	HIS
N088A	g__Bacteroides	0.3040676600886024	HIS
N089A	g__Bacteroides	0.35800955999509737	HIS
N103A	g__Bacteroides	0.12267764796016087	HIS
NLF001	g__Bacteroides	0.5028409090909091	HIS
NLF002	g__Bacteroides	0.4048442906574394	HIS
NLF005	g__Bacteroides	0.2533150434385002	HIS
NLF006	g__Bacteroides	0.21247739602169982	HIS
NLF007	g__Bacteroides	0.19991582491582485	HIS
NLF008	g__Bacteroides	0.4813432835820895	HIS
NLF009	g__Bacteroides	0.47663551401869153	HIS
NLF010	g__Bacteroides	0.7295440349781386	HIS
NLF011	g__Bacteroides	0.43895348837209297	HIS
NLF012	g__Bacteroides	0.4728165555945282	HIS
NLF013	g__Bacteroides	0.36504822625469996	HIS
NLF014	g__Bacteroides	0.7879581151832461	HIS
NLF015	g__Bacteroides	0.7339984650805832	HIS
NLM001	g__Bacteroides	0.11671924290220817	HIS
NLM002	g__Bacteroides	0.11491125793496565	HIS
NLM003	g__Bacteroides	0.6941704035874439	HIS
NLM004	g__Bacteroides	0.019315438147990308	HIS
NLM005	g__Bacteroides	0.5895339329517579	HIS
NLM006	g__Bacteroides	0.4913983237759153	HIS
NLM007	g__Bacteroides	0.47409561897836755	HIS
NLM008	g__Bacteroides	0.20151269584008638	HIS
NLM009	g__Bacteroides	0.025433526011560674	HIS
NLM010	g__Bacteroides	0.37159563009693797	HIS
NLM015	g__Bacteroides	0.29494799405646355	HIS
NLM016	g__Bacteroides	0.014228546020453516	HIS
NLM017	g__Bacteroides	0.5887988209285188	HIS
NLM021	g__Bacteroides	0.4161410318615558	HIS
NLM022	g__Bacteroides	0.2825091575091575	HIS
NLM023	g__Bacteroides	0.5376539471027659	HIS
NLM024	g__Bacteroides	0.26205891874393006	HIS
NLM025	g__Bacteroides	0.04663461538461536	HIS
NLM026	g__Bacteroides	0.18944220517487964	HIS
NLM027	g__Bacteroides	0.0038126361655773417	HIS
NLM028	g__Bacteroides	0.3166691101011582	HIS
NLM029	g__Bacteroides	0.17381974248927035	HIS
NLM031	g__Bacteroides	0.42688821752265854	HIS
NLM032	g__Bacteroides	0.16727733934611042	HIS
NO01	g__Bacteroides	0	HIS
NO02	g__Bacteroides	0.03864879035278254	HIS
NO03	g__Bacteroides	0.02631763141317276	HIS
NO04	g__Bacteroides	0.026505819386628125	HIS
NO05	g__Bacteroides	0.15267108167770416	HIS
NO06	g__Bacteroides	0.0826182618261826	HIS
NO08	g__Bacteroides	0.015410958904109574	HIS
NO09	g__Bacteroides	0.02026404666871353	HIS
NO10	g__Bacteroides	0.00855863061910094	HIS
NO11	g__Bacteroides	0.04716751762703621	HIS
NO12	g__Bacteroides	0.35502121640735496	HIS
NO13	g__Bacteroides	0.11141779372527368	HIS
NO15	g__Bacteroides	0.023264756777542753	HIS
NO16	g__Bacteroides	0.11346468343586945	HIS
NO19	g__Bacteroides	0.08303155716502843	HIS
NO20	g__Bacteroides	0.4295945477648146	HIS
NO21	g__Bacteroides	0.0570488721804511	HIS
NO22	g__Bacteroides	0.05729413624150464	HIS
NO23	g__Bacteroides	0.034408447668989275	HIS
NOF001	g__Bacteroides	0.24673202614379083	HIS
NOF002	g__Bacteroides	0.4727748691099476	HIS
NOF004	g__Bacteroides	0.3785942492012779	HIS
NOF005	g__Bacteroides	0.42543352601156065	HIS
NOF006	g__Bacteroides	0.7211774325429271	HIS
NOF007	g__Bacteroides	0.5417919422730005	HIS
NOF008	g__Bacteroides	0.35585889985133123	HIS
NOF009	g__Bacteroides	0.7067740407389863	HIS
NOF010	g__Bacteroides	0.3348538604494002	HIS
NOF011	g__Bacteroides	0.48674130819092515	HIS
NOF012	g__Bacteroides	0.22011624968410406	HIS
NOF013	g__Bacteroides	0.3815402704291593	HIS
NOF014	g__Bacteroides	0.17384880571287856	HIS
NOM001	g__Bacteroides	0.03717811976230378	HIS
NOM002	g__Bacteroides	0.15284974093264247	HIS
NOM004	g__Bacteroides	0.6678571428571428	HIS
NOM005	g__Bacteroides	0.1911409395973154	HIS
NOM007	g__Bacteroides	0.1409395973154362	HIS
NOM008	g__Bacteroides	0.6785040854808296	HIS
NOM009	g__Bacteroides	0.0732789466151424	HIS
NOM010	g__Bacteroides	0.43792107795957647	HIS
NOM012	g__Bacteroides	0.12521891418563919	HIS
NOM013	g__Bacteroides	0.20150501672240798	HIS
NOM014	g__Bacteroides	0.7174660092634095	HIS
NOM015	g__Bacteroides	0.5711880711880711	HIS
NOM016	g__Bacteroides	0.5333498023715415	HIS
NOM017	g__Bacteroides	0.024776324845147947	HIS
NOM018	g__Bacteroides	0.3759150805270864	HIS
NOM019	g__Bacteroides	0.1514116575591985	HIS
NOM020	g__Bacteroides	0.20605187319884724	HIS
NOM022	g__Bacteroides	0.20951156812339328	HIS
NOM023	g__Bacteroides	0.5026143790849673	HIS
NOM025	g__Bacteroides	0.5367051313528112	HIS
NOM026	g__Bacteroides	0.15899383009017556	HIS
NOM027	g__Bacteroides	0.018327974276527322	HIS
NOM028	g__Bacteroides	0.47243408149923727	HIS
PNPM__5445	g__Bacteroides	0.31173652694610776	HIS
PNPM__5446	g__Bacteroides	0.39195663136661624	HIS
PNPM__5450	g__Bacteroides	0.11365698729582575	HIS
PNPM__5451	g__Bacteroides	0.03378314617344529	HIS
PNPM__5453	g__Bacteroides	0.22630517589065646	HIS
PNPM__5454	g__Bacteroides	0.05637129068692876	HIS
PNPM__5455	g__Bacteroides	0.024487756121939	HIS
PNPM__5456	g__Bacteroides	0.04451372650904993	HIS
PNPM__5457	g__Bacteroides	0.06368689207966648	HIS
PNPM__5459	g__Bacteroides	0.05200579990333491	HIS
PNPM__5460	g__Bacteroides	0.023700623700623685	HIS
PNPM__5461	g__Bacteroides	0.027363812410541356	HIS
PNPM__5463	g__Bacteroides	0.09166293142088748	HIS
PNPM__5464	g__Bacteroides	0.03487079744373435	HIS
PNPM__5465	g__Bacteroides	0.01824976101503431	HIS
PNPM__5466	g__Bacteroides	0.4012757605495583	HIS
PNPM__5467	g__Bacteroides	0.38814238566713816	HIS
PNPM__5469	g__Bacteroides	0.0624156958920907	HIS
PNPM__5470	g__Bacteroides	0.20996300211416485	HIS
PNPM__5471	g__Bacteroides	0.014268313902905855	HIS
PNPM__5472	g__Bacteroides	0.048174048174048134	HIS
PNPM__5481	g__Bacteroides	0.0827536579515471	HIS
PNPM__5482	g__Bacteroides	0.026371031225400122	HIS
PNPM__5484	g__Bacteroides	0.26417704011065	HIS
PNPM__5485	g__Bacteroides	0.1248896734333627	HIS
PNPM__5486	g__Bacteroides	0.04619531920107827	HIS
PNPM__5488	g__Bacteroides	0.031126979767463127	HIS
PNPM__5489	g__Bacteroides	0.12578558225508313	HIS
PNPM__5490	g__Bacteroides	0.37726155907974085	HIS
PNPM__5491	g__Bacteroides	0.05248250583138952	HIS
PNPM__5492	g__Bacteroides	0.042692719486081346	HIS
PNPM__5493	g__Bacteroides	0.08360622185837081	HIS
PNPM__5494	g__Bacteroides	0.16209454025556247	HIS
PNPM__5495	g__Bacteroides	0.35476550680786684	HIS
PNPM__5496	g__Bacteroides	0.14641275465013284	HIS
PNPM__5497	g__Bacteroides	0.061499431370833656	HIS
PNPM__5498	g__Bacteroides	0.0702087286527514	HIS
PNPM__5499	g__Bacteroides	0.15922032413491016	HIS
PNPM__5500	g__Bacteroides	0.08480224502323945	HIS
PNPM__5501	g__Bacteroides	0.05069708491761718	HIS
PNPM__5502	g__Bacteroides	0.017630057803468185	HIS
PNPM__5504	g__Bacteroides	0.039914686166971296	HIS
PNPM__5505	g__Bacteroides	0.030985530985530953	HIS
PNPM__5525	g__Bacteroides	0.054765988728252835	HIS
PNPM__5526	g__Bacteroides	0.09400705052878963	HIS
PNPM__5528	g__Bacteroides	0.011192815774061286	HIS
PNPM__5530	g__Bacteroides	0.00914388166741371	HIS
PNPM__5532	g__Bacteroides	0.1865661411925976	HIS
PNPM__5533	g__Bacteroides	0.18247400806280495	HIS
PNPM__5534	g__Bacteroides	0.07131985214176992	HIS
PNPM__5536	g__Bacteroides	0.05145209238509029	HIS
PNPM__5537	g__Bacteroides	0.00909183777709673	HIS
PNPM__5538	g__Bacteroides	0.0563108499254451	HIS
PNPM__5539	g__Bacteroides	0.06566724914926879	HIS
PNPM__5540	g__Bacteroides	0.03859348198970837	HIS
PNPM__5541	g__Bacteroides	0.13546781902704114	HIS
PNPM__5542	g__Bacteroides	0.014225875286493307	HIS
PNPM__5543	g__Bacteroides	0.05024869276877944	HIS
PNPM__5544	g__Bacteroides	0.03132332238385733	HIS
PNPM__5546	g__Bacteroides	0.08416628805088594	HIS
PNPM__5547	g__Bacteroides	0.22125697125697122	HIS
PNPM__5548	g__Bacteroides	0.16360019890601687	HIS
PNPM__5549	g__Bacteroides	0.04201058201058195	HIS
PNPM__5550	g__Bacteroides	0.04644102102777463	HIS
PNPM__5551	g__Bacteroides	0.0464982778415614	HIS
PNPM__5552	g__Bacteroides	0.016875181844631913	HIS
PNPM__5553	g__Bacteroides	0.069882498453927	HIS
PNPM__5555	g__Bacteroides	0.0866118175018698	HIS
PNPM__5556	g__Bacteroides	0.15807692307692306	HIS
PNPM__5557	g__Bacteroides	0.1575555025065648	HIS
PNPM__5558	g__Bacteroides	0.07248747571822917	HIS
PNPM__5559	g__Bacteroides	0.06568742655699174	HIS
PNPM__5560	g__Bacteroides	0.17651385143417503	HIS
PNPM__5561	g__Bacteroides	0.1012235817575083	HIS
PNPM__5562	g__Bacteroides	0.0051354981433199	HIS
PNPM__5564	g__Bacteroides	0.030740783543279755	HIS
PNPM__5565	g__Bacteroides	0.13436011753977098	HIS
PNPM__5566	g__Bacteroides	0.3001168907071887	HIS
PNPM__5567	g__Bacteroides	0.09291941314054854	HIS
PNPM__5568	g__Bacteroides	0.059957867444498436	HIS
PNPM__5570	g__Bacteroides	0.09661934429578178	HIS
PNPM__5571	g__Bacteroides	0.04472103004291842	HIS
PNPM__5572	g__Bacteroides	0.04637934806388095	HIS
PNPM__5573	g__Bacteroides	0.04074730230310838	HIS
PNPM__5576	g__Bacteroides	0.20797848498431193	HIS
PNPM__5578	g__Bacteroides	0.09019886363636356	HIS
PNPM__5579	g__Bacteroides	0.08313539192399046	HIS
PNPM__5581	g__Bacteroides	0.18623558328606538	HIS
PNPM__5582	g__Bacteroides	0.11043246970741795	HIS
PNPM__5583	g__Bacteroides	0.12545510644862692	HIS
PNPM__5584	g__Bacteroides	0.24104736234116286	HIS
PNPM__5585	g__Bacteroides	0.029617988394584113	HIS
PNPM__5586	g__Bacteroides	0.07266313932980598	HIS
PNPM__5587	g__Bacteroides	0.10990582906186672	HIS
PNPM__5588	g__Bacteroides	0.1696214662194537	HIS
PNPM__5589	g__Bacteroides	0.0020636472249375413	HIS
PNPM__5591	g__Bacteroides	0.12229922543823882	HIS
PNPM__5592	g__Bacteroides	0.11367505201437483	HIS
PNPM__5593	g__Bacteroides	0.06062091503267972	HIS
PNPM__5594	g__Bacteroides	0.01938110749185664	HIS
PNPM__5595	g__Bacteroides	0.01726167124362493	HIS
PNPM__5597	g__Bacteroides	0.18422303183906222	HIS
PNPM__5599	g__Bacteroides	0.03499947605574763	HIS
PNPM__5600	g__Bacteroides	0.013730940948530012	HIS
PNPM__5603	g__Bacteroides	0.02426988922457198	HIS
PNPM__5605	g__Bacteroides	0.008721371151220975	HIS
PNPM__5606	g__Bacteroides	0.14512291831879456	HIS
PNPM__5608	g__Bacteroides	0.20215165712302616	HIS
PNPM__5609	g__Bacteroides	0.10356200527704482	HIS
PNPM__5610	g__Bacteroides	0.027048139830094704	HIS
PNPM__5611	g__Bacteroides	0.06475195822454304	HIS
PNPM__5612	g__Bacteroides	0.10482906251967508	HIS
PNPM__5613	g__Bacteroides	0.060779088948102994	HIS
PNPM__5614	g__Bacteroides	0.024512534818941487	HIS
PNPM__5616	g__Bacteroides	0.05724433301995191	HIS
PNPM__5617	g__Bacteroides	0.043707522849777324	HIS
PNPM__5618	g__Bacteroides	0.052539874011526565	HIS
PNPM__5619	g__Bacteroides	0.079700272479564	HIS
PNPM__5620	g__Bacteroides	0.0053589232303090555	HIS
PNPM__5621	g__Bacteroides	5.20697734964853e-4	HIS
PNPM__5623	g__Bacteroides	0.1967151217670379	HIS
PNPM__5624	g__Bacteroides	0.06623560952531145	HIS
PNPM__5625	g__Bacteroides	0.16626860187396653	HIS
PNPM__5626	g__Bacteroides	0.3209578207381371	HIS
PNPM__5627	g__Bacteroides	0.15835048010973932	HIS
PNPM__5628	g__Bacteroides	0.05368402089713561	HIS
PNPM__5629	g__Bacteroides	0.19487838639509586	HIS
PNPM__5630	g__Bacteroides	0.2078449576418707	HIS
PNPM__5631	g__Bacteroides	0.038021505376344064	HIS
PNPM__5632	g__Bacteroides	0.1286997635933806	HIS
PNPM__5633	g__Bacteroides	0.055739972337482686	HIS
PNPM__5634	g__Bacteroides	0.12078938414426674	HIS
PNPM__5635	g__Bacteroides	0.01881903722896493	HIS
PNPM__5636	g__Bacteroides	0.0741089441829186	HIS
PNPM__5637	g__Bacteroides	0.01690595531390704	HIS
