mOTU_ID	Family	Genus	Species	cazy_family	prevalence
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH33	0
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH35	0.12
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH36	0.28
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH42	0
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH84	0.02
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH85	0
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH89	0.02
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH92	1
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH95	0.92
03697	1853231 Odoribacteraceae	283168 Odoribacter	28118 Odoribacter splanchnicus [Odoribacter splanchnicus CAG:14/Odoribacter sp. N15.MGS-14/Odoribacter sp. N54.MGS-14/Odoribacter sp. UNK.MGS-12/Odoribacter sp. 43_10/Odoribacter splanchnicus]	GH97	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	CBM32	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	CBM51	0.94
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH109	0.02
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH110	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH112	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH123	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH130	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH136	0.94
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH16	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH18	0.02
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH2	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH20	0.32
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH27	0.52
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH29	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH31	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH33	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH35	0.96
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH36	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH42	0.16
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH84	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH85	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH89	0
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH92	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH95	1
03698	171552 Prevotellaceae	577309 Paraprevotella	454154 Paraprevotella clara [Paraprevotella clara CAG:116/Paraprevotella clara]	GH97	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	CBM32	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	CBM51	0.96
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH109	0
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH110	0.96
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH112	0
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH123	0
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH130	0.02
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH136	0.96
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH16	0.04
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH18	0.02
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH2	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH20	0.02
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH27	0.04
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH29	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH31	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH33	0.02
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH35	0.98
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH36	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH42	0.02
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH84	0
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH85	0
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH89	0
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH92	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH95	1
03699	171552 Prevotellaceae	577309 Paraprevotella	454155 Paraprevotella xylaniphila	GH97	1
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	CBM32	0.86
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	CBM51	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH109	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH110	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH112	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH123	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH130	0.96
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH136	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH16	0.8
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH18	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH2	1
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH20	0.78
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH27	0.06
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH29	0.66
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH31	0.98
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH33	0.68
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH35	0.6
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH36	1
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH42	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH84	0.38
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH85	0.06
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH89	0
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH92	0.54
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH95	1
03701	171552 Prevotellaceae	838 Prevotella	165179 Prevotella copri [Prevotella copri CAG:164/Prevotella copri]	GH97	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	CBM32	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	CBM51	0.94
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH109	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH110	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH112	0.94
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH123	0.98
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH130	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH136	0.9
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH16	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH18	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH2	0.94
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH20	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH27	0.02
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH29	0.28
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH31	0.88
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH33	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH35	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH36	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH42	0.94
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH84	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH85	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH89	0.92
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH92	0
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH95	1
03703	186803 Lachnospiraceae	572511 Blautia	33039 [Ruminococcus] torques [[Ruminococcus] torques CAG:61/Roseburia sp. UNK.MGS-15/uncultured Ruminococcus sp./[Ruminococcus] torques/Lachnospiraceae bacterium 1_1_57FAA/Lachnospiraceae bacterium 3_1_46FAA/Lachnospiraceae bacterium 8_1_57FAA]	GH97	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	CBM32	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	CBM51	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH109	0.9523809523809523
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH110	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH112	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH123	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH130	1
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH136	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH16	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH18	1
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH2	0.9761904761904762
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH20	1
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH27	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH29	0.9761904761904762
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH31	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH33	0.9761904761904762
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH35	1
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH36	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH42	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH84	0.9523809523809523
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH85	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH89	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH92	1
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH95	0
03862	171552 Prevotellaceae	838 Prevotella	28125 Prevotella bivia	GH97	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	CBM32	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	CBM51	0.46
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH109	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH110	0.98
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH112	0
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH123	0
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH130	0.88
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH136	0
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH16	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH18	0.96
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH2	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH20	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH27	0.94
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH29	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH31	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH33	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH35	0.96
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH36	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH42	0
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH84	0.98
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH85	0
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH89	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH92	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH95	1
04094	815 Bacteroidaceae	816 Bacteroides	387090 Bacteroides coprophilus	GH97	1
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	CBM32	0
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	CBM51	0
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH109	0.48
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH110	0.28
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH112	0.9
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH123	0.8
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH130	0.06
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH136	0.02
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH16	0.1
04716	541000 Ruminococcaceae	1905344 Ruthenibacterium	1550024 Ruthenibacterium lactatiformans [Ruthenibacterium lactatiformans/Ruminococcaceae bacterium cv2/Subdoligranulum sp. 4_3_54A2FAA]	GH18	0
